Date,Contract,Units,Volume,LowPrice,HighPrice,AvgPrice,LastPrice
5/22/2000,Reform,158,0.474,0.003,0.003,0.003,0.003
5/22/2000,Rep,12,6.228,0.513,0.521,0.519,0.513
5/23/2000,Dem,251,120.360,0.476,0.480,0.480,0.476
5/23/2000,Reform,197,1.084,0.004,0.007,0.006,0.005
5/23/2000,Rep,72,37.440,0.520,0.520,0.520,0.520
5/24/2000,Dem,289,138.318,0.470,0.490,0.479,0.475
5/24/2000,Reform,24,0.072,0.003,0.003,0.003,0.003
5/24/2000,Rep,89,47.275,0.522,0.540,0.531,0.540
5/25/2000,Dem,11,5.156,0.467,0.475,0.469,0.475
5/25/2000,Reform,272,1.313,0.003,0.005,0.005,0.005
5/25/2000,Rep,306,159.454,0.520,0.539,0.521,0.520
5/26/2000,Dem,252,126.971,0.483,0.510,0.504,0.510
5/26/2000,Reform,52,0.309,0.004,0.006,0.006,0.004
5/26/2000,Rep,99,50.267,0.501,0.514,0.508,0.505
5/27/2000,Dem,89,46.086,0.514,0.520,0.518,0.520
5/27/2000,Reform,5,0.020,0.004,0.004,0.004,0.004
5/27/2000,Rep,189,96.221,0.505,0.515,0.509,0.515
5/28/2000,Dem,503,260.677,0.490,0.530,0.518,0.530
5/28/2000,Reform,0,0.000,0.000,0.000,,0.004
5/28/2000,Rep,1,0.489,0.489,0.489,0.489,0.489
5/29/2000,Dem,25,12.975,0.515,0.520,0.519,0.520
5/29/2000,Reform,278,0.874,0.003,0.005,0.003,0.005
5/29/2000,Rep,0,0.000,0.000,0.000,,0.489
5/30/2000,Dem,9,4.455,0.495,0.495,0.495,0.495
5/30/2000,Reform,53,0.318,0.006,0.006,0.006,0.006
5/30/2000,Rep,249,126.944,0.504,0.510,0.510,0.510
5/31/2000,Dem,252,126.890,0.492,0.514,0.504,0.492
5/31/2000,Reform,115,0.445,0.003,0.004,0.004,0.003
5/31/2000,Rep,67,33.803,0.495,0.507,0.505,0.497
6/1/2000,Dem,13,6.486,0.498,0.499,0.499,0.498
6/1/2000,Reform,0,0.000,0.000,0.000,,0.003
6/1/2000,Rep,47,23.752,0.500,0.509,0.505,0.500
6/2/2000,Dem,327,165.390,0.500,0.528,0.506,0.500
6/2/2000,Reform,112,0.468,0.004,0.005,0.004,0.004
6/2/2000,Rep,226,112.933,0.497,0.500,0.500,0.497
6/3/2000,Dem,0,0.000,0.000,0.000,,0.500
6/3/2000,Reform,0,0.000,0.000,0.000,,0.004
6/3/2000,Rep,142,71.849,0.505,0.509,0.506,0.508
6/4/2000,Dem,48,24.377,0.507,0.509,0.508,0.509
6/4/2000,Reform,17,0.051,0.003,0.003,0.003,0.003
6/4/2000,Rep,1,0.507,0.507,0.507,0.507,0.507
6/5/2000,Dem,120,60.070,0.498,0.508,0.501,0.500
6/5/2000,Reform,113,0.384,0.003,0.004,0.003,0.004
6/5/2000,Rep,98,48.946,0.495,0.504,0.499,0.503
6/6/2000,Dem,193,97.360,0.500,0.510,0.504,0.500
6/6/2000,Reform,96,0.354,0.003,0.004,0.004,0.004
6/6/2000,Rep,162,80.650,0.495,0.501,0.498,0.495
6/9/2000,Dem,293,159.173,0.508,0.564,0.543,0.540
6/9/2000,Reform,15,0.045,0.003,0.003,0.003,0.003
6/9/2000,Rep,139,63.995,0.450,0.475,0.460,0.460
6/10/2000,Dem,5,2.650,0.530,0.530,0.530,0.530
6/10/2000,Reform,0,0.000,0.000,0.000,,0.003
6/10/2000,Rep,139,68.091,0.484,0.499,0.490,0.499
6/11/2000,Dem,268,143.569,0.529,0.540,0.536,0.540
6/11/2000,Reform,0,0.000,0.000,0.000,,0.003
6/11/2000,Rep,0,0.000,0.000,0.000,,0.499
6/12/2000,Dem,160,85.012,0.511,0.541,0.531,0.511
6/12/2000,Reform,407,2.035,0.003,0.009,0.005,0.009
6/12/2000,Rep,161,76.215,0.460,0.489,0.473,0.489
6/13/2000,Dem,0,0.000,0.000,0.000,,0.511
6/13/2000,Reform,85,0.706,0.005,0.009,0.008,0.008
6/13/2000,Rep,0,0.000,0.000,0.000,,0.489
6/14/2000,Dem,146,76.374,0.510,0.530,0.523,0.530
6/14/2000,Reform,114,0.912,0.008,0.008,0.008,0.008
6/14/2000,Rep,122,58.552,0.479,0.486,0.480,0.479
6/15/2000,Dem,188,101.066,0.520,0.549,0.538,0.549
6/15/2000,Reform,28,0.197,0.006,0.009,0.007,0.009
6/15/2000,Rep,67,32.354,0.470,0.489,0.483,0.488
6/16/2000,Dem,73,37.244,0.510,0.524,0.510,0.524
6/16/2000,Reform,286,3.402,0.008,0.025,0.012,0.025
6/16/2000,Rep,87,41.917,0.478,0.489,0.482,0.478
6/17/2000,Dem,129,68.872,0.523,0.540,0.534,0.535
6/17/2000,Reform,104,0.516,0.004,0.014,0.005,0.004
6/17/2000,Rep,76,36.250,0.475,0.478,0.477,0.475
6/18/2000,Dem,11,5.844,0.531,0.534,0.531,0.531
6/18/2000,Reform,0,0.000,0.000,0.000,,0.004
6/18/2000,Rep,27,12.900,0.475,0.480,0.478,0.480
6/19/2000,Dem,141,71.588,0.500,0.517,0.508,0.517
6/19/2000,Reform,500,4.000,0.008,0.008,0.008,0.008
6/19/2000,Rep,110,54.376,0.489,0.502,0.494,0.490
6/20/2000,Dem,108,55.941,0.510,0.530,0.518,0.529
6/20/2000,Reform,40,0.160,0.004,0.004,0.004,0.004
6/20/2000,Rep,13,6.253,0.481,0.481,0.481,0.481
6/21/2000,Dem,6,3.078,0.510,0.528,0.513,0.510
6/21/2000,Reform,6,0.029,0.004,0.005,0.005,0.005
6/21/2000,Rep,3,1.442,0.480,0.481,0.481,0.480
6/22/2000,Dem,112,57.302,0.510,0.520,0.512,0.510
6/22/2000,Reform,56,0.341,0.006,0.007,0.006,0.006
6/22/2000,Rep,233,115.125,0.481,0.505,0.494,0.505
6/23/2000,Dem,11,5.601,0.501,0.510,0.509,0.510
6/23/2000,Reform,0,0.000,0.000,0.000,,0.006
6/23/2000,Rep,2,1.000,0.500,0.500,0.500,0.500
6/24/2000,Dem,0,0.000,0.000,0.000,,0.510
6/24/2000,Reform,0,0.000,0.000,0.000,,0.006
6/24/2000,Rep,0,0.000,0.000,0.000,,0.500
6/25/2000,Dem,0,0.000,0.000,0.000,,0.510
6/25/2000,Reform,0,0.000,0.000,0.000,,0.006
6/25/2000,Rep,25,12.588,0.488,0.507,0.504,0.488
6/26/2000,Dem,78,39.684,0.499,0.515,0.509,0.515
6/26/2000,Reform,35,0.140,0.004,0.004,0.004,0.004
6/26/2000,Rep,49,24.234,0.490,0.506,0.495,0.498
6/27/2000,Dem,238,118.487,0.486,0.506,0.498,0.500
6/27/2000,Reform,99,0.598,0.004,0.008,0.006,0.005
6/27/2000,Rep,340,173.824,0.498,0.515,0.511,0.510
6/28/2000,Dem,56,27.064,0.454,0.490,0.483,0.454
6/28/2000,Reform,59,0.297,0.005,0.007,0.005,0.005
6/28/2000,Rep,85,43.816,0.510,0.520,0.515,0.520
6/29/2000,Dem,16,7.734,0.481,0.484,0.483,0.484
6/29/2000,Reform,0,0.000,0.000,0.000,,0.005
6/29/2000,Rep,4,2.080,0.520,0.520,0.520,0.520
6/30/2000,Dem,73,35.040,0.480,0.480,0.480,0.480
6/30/2000,Reform,117,0.483,0.004,0.007,0.004,0.007
6/30/2000,Rep,102,52.648,0.515,0.519,0.516,0.515
7/1/2000,Dem,0,0.000,0.000,0.000,,0.480
7/1/2000,Reform,49,0.338,0.005,0.008,0.007,0.005
7/1/2000,Rep,41,21.448,0.519,0.540,0.523,0.540
7/2/2000,Dem,2,0.940,0.470,0.470,0.470,0.470
7/2/2000,Reform,4,0.026,0.005,0.008,0.007,0.005
7/2/2000,Rep,2,1.074,0.537,0.537,0.537,0.537
7/3/2000,Dem,107,50.006,0.465,0.480,0.467,0.465
7/3/2000,Reform,0,0.000,0.000,0.000,,0.005
7/3/2000,Rep,110,58.298,0.529,0.530,0.530,0.530
7/4/2000,Dem,1,0.476,0.476,0.476,0.476,0.476
7/4/2000,Reform,0,0.000,0.000,0.000,,0.005
7/4/2000,Rep,0,0.000,0.000,0.000,,0.530
7/5/2000,Dem,2,0.950,0.475,0.475,0.475,0.475
7/5/2000,Reform,0,0.000,0.000,0.000,,0.005
7/5/2000,Rep,132,69.486,0.523,0.533,0.526,0.533
7/6/2000,Dem,153,72.272,0.470,0.474,0.472,0.474
7/6/2000,Reform,50,0.250,0.005,0.005,0.005,0.005
7/6/2000,Rep,4,2.128,0.532,0.532,0.532,0.532
7/7/2000,Dem,5,2.360,0.472,0.472,0.472,0.472
7/7/2000,Reform,30,0.150,0.005,0.005,0.005,0.005
7/7/2000,Rep,50,26.250,0.525,0.525,0.525,0.525
7/8/2000,Dem,20,9.400,0.470,0.470,0.470,0.470
7/8/2000,Reform,28,0.140,0.005,0.005,0.005,0.005
7/8/2000,Rep,13,6.812,0.524,0.524,0.524,0.524
7/9/2000,Dem,17,8.014,0.470,0.472,0.471,0.472
7/9/2000,Reform,47,0.277,0.005,0.006,0.006,0.006
7/9/2000,Rep,0,0.000,0.000,0.000,,0.524
7/10/2000,Dem,114,53.096,0.465,0.473,0.466,0.473
7/10/2000,Reform,131,0.655,0.005,0.005,0.005,0.005
7/10/2000,Rep,9,4.776,0.530,0.532,0.531,0.532
7/11/2000,Dem,26,12.215,0.468,0.473,0.470,0.473
7/11/2000,Reform,2,0.010,0.005,0.005,0.005,0.005
7/11/2000,Rep,2,1.050,0.525,0.525,0.525,0.525
7/12/2000,Dem,154,73.200,0.473,0.480,0.475,0.475
7/12/2000,Reform,108,0.540,0.005,0.005,0.005,0.005
7/12/2000,Rep,113,58.960,0.520,0.532,0.522,0.520
7/13/2000,Dem,931,492.211,0.488,0.550,0.529,0.540
7/13/2000,Reform,443,2.215,0.005,0.005,0.005,0.005
7/13/2000,Rep,121,61.355,0.485,0.516,0.507,0.485
7/14/2000,Dem,1,0.480,0.480,0.480,0.480,0.480
7/14/2000,Reform,32,0.160,0.005,0.005,0.005,0.005
7/14/2000,Rep,6,3.060,0.510,0.510,0.510,0.510
7/15/2000,Dem,75,36.970,0.490,0.500,0.493,0.500
7/15/2000,Reform,233,1.681,0.005,0.008,0.007,0.005
7/15/2000,Rep,20,9.990,0.497,0.502,0.500,0.502
7/16/2000,Dem,25,12.610,0.499,0.508,0.504,0.508
7/16/2000,Reform,130,0.730,0.005,0.008,0.006,0.007
7/16/2000,Rep,70,34.810,0.494,0.500,0.497,0.500
7/17/2000,Dem,87,43.330,0.495,0.504,0.498,0.500
7/17/2000,Reform,204,1.060,0.005,0.006,0.005,0.005
7/17/2000,Rep,182,90.172,0.493,0.501,0.495,0.498
7/18/2000,Dem,13,6.497,0.499,0.500,0.500,0.500
7/18/2000,Reform,5,0.025,0.005,0.005,0.005,0.005
7/18/2000,Rep,61,30.560,0.500,0.502,0.501,0.501
7/19/2000,Dem,48,24.013,0.497,0.502,0.500,0.500
7/19/2000,Reform,5,0.025,0.005,0.005,0.005,0.005
7/19/2000,Rep,50,25.000,0.500,0.500,0.500,0.500
7/20/2000,Dem,1374,590.915,0.400,0.493,0.430,0.475
7/20/2000,Reform,1418,9.091,0.005,0.014,0.006,0.008
7/20/2000,Rep,1025,533.391,0.501,0.560,0.520,0.515
7/21/2000,Dem,182,86.622,0.435,0.499,0.476,0.499
7/21/2000,Reform,56,0.304,0.005,0.008,0.005,0.005
7/21/2000,Rep,48,24.718,0.510,0.535,0.515,0.535
7/22/2000,Dem,7,3.432,0.488,0.499,0.490,0.499
7/22/2000,Reform,13,0.086,0.005,0.012,0.007,0.005
7/22/2000,Rep,39,20.359,0.504,0.535,0.522,0.510
7/23/2000,Dem,0,0.000,0.000,0.000,,0.499
7/23/2000,Reform,0,0.000,0.000,0.000,,0.005
7/23/2000,Rep,4,2.018,0.504,0.505,0.504,0.504
7/24/2000,Dem,47,22.970,0.478,0.493,0.489,0.478
7/24/2000,Reform,33,0.250,0.006,0.009,0.008,0.006
7/24/2000,Rep,131,67.537,0.497,0.520,0.516,0.520
7/25/2000,Dem,63,30.398,0.481,0.488,0.483,0.482
7/25/2000,Reform,8,0.040,0.005,0.005,0.005,0.005
7/25/2000,Rep,8,4.120,0.515,0.515,0.515,0.515
7/26/2000,Dem,64,30.449,0.475,0.482,0.476,0.475
7/26/2000,Reform,218,1.190,0.005,0.006,0.005,0.006
7/26/2000,Rep,52,27.046,0.516,0.523,0.520,0.523
7/27/2000,Dem,81,39.551,0.480,0.491,0.488,0.491
7/27/2000,Reform,369,1.948,0.005,0.009,0.005,0.005
7/27/2000,Rep,293,149.912,0.495,0.539,0.512,0.495
7/28/2000,Dem,136,66.055,0.475,0.494,0.486,0.475
7/28/2000,Reform,0,0.000,0.000,0.000,,0.005
7/28/2000,Rep,18,9.179,0.503,0.525,0.510,0.506
7/29/2000,Dem,425,195.545,0.450,0.476,0.460,0.460
7/29/2000,Reform,100,0.530,0.005,0.006,0.005,0.005
7/29/2000,Rep,455,246.055,0.525,0.550,0.541,0.535
7/30/2000,Dem,0,0.000,0.000,0.000,,0.460
7/30/2000,Reform,40,0.200,0.005,0.005,0.005,0.005
7/30/2000,Rep,40,21.190,0.520,0.540,0.530,0.525
7/31/2000,Dem,35,16.440,0.463,0.473,0.470,0.463
7/31/2000,Reform,11,0.055,0.005,0.005,0.005,0.005
7/31/2000,Rep,88,46.382,0.524,0.536,0.527,0.536
8/1/2000,Dem,82,38.684,0.470,0.474,0.472,0.472
8/1/2000,Reform,50,0.250,0.005,0.005,0.005,0.005
8/1/2000,Rep,142,75.106,0.524,0.536,0.529,0.524
8/2/2000,Dem,35,16.561,0.471,0.476,0.473,0.475
8/2/2000,Reform,17,0.085,0.005,0.005,0.005,0.005
8/2/2000,Rep,58,30.315,0.520,0.524,0.523,0.520
8/3/2000,Dem,701,339.578,0.471,0.495,0.484,0.480
8/3/2000,Reform,152,0.997,0.006,0.008,0.007,0.006
8/3/2000,Rep,333,171.359,0.500,0.540,0.515,0.524
8/4/2000,Dem,784,376.538,0.468,0.490,0.480,0.478
8/4/2000,Reform,983,5.421,0.005,0.006,0.006,0.005
8/4/2000,Rep,710,371.070,0.510,0.540,0.523,0.510
8/5/2000,Dem,201,96.198,0.475,0.484,0.479,0.475
8/5/2000,Reform,130,0.549,0.004,0.005,0.004,0.005
8/5/2000,Rep,263,137.002,0.517,0.525,0.521,0.525
8/6/2000,Dem,257,121.663,0.471,0.475,0.473,0.471
8/6/2000,Reform,545,2.380,0.004,0.005,0.004,0.004
8/6/2000,Rep,377,197.895,0.515,0.525,0.525,0.515
8/7/2000,Dem,1283,599.016,0.448,0.485,0.467,0.470
8/7/2000,Reform,1029,4.166,0.004,0.005,0.004,0.004
8/7/2000,Rep,516,277.193,0.521,0.550,0.537,0.540
8/8/2000,Dem,414,197.213,0.458,0.490,0.476,0.476
8/8/2000,Reform,301,1.229,0.004,0.005,0.004,0.004
8/8/2000,Rep,260,137.824,0.520,0.539,0.530,0.520
8/9/2000,Dem,668,321.480,0.474,0.485,0.481,0.483
8/9/2000,Reform,175,0.770,0.004,0.005,0.004,0.004
8/9/2000,Rep,115,59.529,0.511,0.522,0.518,0.522
8/10/2000,Dem,256,124.246,0.482,0.489,0.485,0.485
8/10/2000,Reform,477,2.013,0.004,0.006,0.004,0.005
8/10/2000,Rep,509,259.083,0.501,0.524,0.509,0.507
8/11/2000,Dem,447,213.622,0.465,0.490,0.478,0.465
8/11/2000,Reform,17,0.084,0.004,0.005,0.005,0.004
8/11/2000,Rep,395,203.746,0.507,0.530,0.516,0.530
8/12/2000,Dem,329,158.154,0.468,0.493,0.481,0.480
8/12/2000,Reform,135,0.555,0.004,0.005,0.004,0.004
8/12/2000,Rep,128,66.574,0.520,0.527,0.520,0.520
8/13/2000,Dem,24,11.712,0.488,0.488,0.488,0.488
8/13/2000,Reform,100,0.500,0.005,0.005,0.005,0.005
8/13/2000,Rep,18,9.348,0.518,0.521,0.519,0.521
8/14/2000,Dem,482,229.660,0.469,0.486,0.476,0.484
8/14/2000,Reform,42,0.168,0.004,0.004,0.004,0.004
8/14/2000,Rep,85,44.188,0.517,0.529,0.520,0.517
8/15/2000,Dem,785,367.623,0.460,0.484,0.468,0.460
8/15/2000,Reform,802,3.228,0.004,0.005,0.004,0.004
8/15/2000,Rep,642,344.407,0.516,0.550,0.536,0.550
8/16/2000,Dem,628,283.755,0.444,0.465,0.452,0.445
8/16/2000,Reform,499,1.996,0.004,0.004,0.004,0.004
8/16/2000,Rep,663,365.272,0.533,0.558,0.551,0.558
8/17/2000,Dem,1061,468.950,0.430,0.456,0.442,0.445
8/17/2000,Reform,864,3.458,0.004,0.005,0.004,0.004
8/17/2000,Rep,534,300.013,0.551,0.573,0.562,0.573
8/18/2000,Dem,729,318.135,0.421,0.447,0.436,0.435
8/18/2000,Reform,928,3.992,0.004,0.005,0.004,0.004
8/18/2000,Rep,1304,738.755,0.555,0.585,0.567,0.560
8/19/2000,Dem,329,145.265,0.422,0.450,0.442,0.440
8/19/2000,Reform,222,0.888,0.004,0.005,0.004,0.004
8/19/2000,Rep,951,549.179,0.561,0.599,0.577,0.565
8/20/2000,Dem,289,130.098,0.428,0.460,0.450,0.444
8/20/2000,Reform,937,3.787,0.004,0.005,0.004,0.004
8/20/2000,Rep,615,353.813,0.540,0.599,0.575,0.557
8/21/2000,Dem,757,350.785,0.446,0.470,0.463,0.469
8/21/2000,Reform,876,3.504,0.004,0.004,0.004,0.004
8/21/2000,Rep,781,422.683,0.531,0.563,0.541,0.537
8/22/2000,Dem,1178,560.299,0.467,0.480,0.476,0.475
8/22/2000,Reform,646,2.937,0.004,0.005,0.005,0.004
8/22/2000,Rep,139,73.358,0.520,0.537,0.528,0.520
8/23/2000,Dem,162,76.510,0.451,0.479,0.472,0.472
8/23/2000,Reform,514,2.156,0.004,0.005,0.004,0.005
8/23/2000,Rep,720,383.884,0.523,0.546,0.533,0.525
8/24/2000,Dem,57,26.895,0.465,0.474,0.472,0.472
8/24/2000,Reform,128,0.639,0.004,0.006,0.005,0.005
8/24/2000,Rep,105,55.325,0.525,0.528,0.527,0.525
8/25/2000,Dem,114,53.838,0.470,0.476,0.472,0.470
8/25/2000,Reform,402,2.011,0.005,0.006,0.005,0.005
8/25/2000,Rep,157,82.379,0.523,0.526,0.525,0.523
8/26/2000,Dem,593,287.865,0.474,0.495,0.485,0.487
8/26/2000,Reform,554,2.766,0.004,0.006,0.005,0.004
8/26/2000,Rep,236,123.182,0.518,0.523,0.522,0.518
8/27/2000,Dem,145,68.674,0.471,0.480,0.474,0.473
8/27/2000,Reform,419,1.676,0.004,0.004,0.004,0.004
8/27/2000,Rep,226,117.508,0.517,0.531,0.520,0.521
8/28/2000,Dem,241,115.088,0.470,0.481,0.478,0.480
8/28/2000,Reform,196,0.817,0.004,0.006,0.004,0.006
8/28/2000,Rep,810,418.549,0.501,0.532,0.517,0.511
8/29/2000,Dem,291,141.464,0.484,0.492,0.486,0.487
8/29/2000,Reform,469,2.697,0.004,0.007,0.006,0.006
8/29/2000,Rep,332,169.526,0.506,0.521,0.511,0.507
8/30/2000,Dem,85,41.764,0.487,0.494,0.491,0.487
8/30/2000,Reform,137,0.657,0.004,0.006,0.005,0.005
8/30/2000,Rep,41,20.834,0.508,0.514,0.508,0.508
8/31/2000,Dem,283,140.651,0.489,0.509,0.497,0.501
8/31/2000,Reform,359,1.655,0.004,0.006,0.005,0.004
8/31/2000,Rep,737,370.691,0.500,0.508,0.503,0.501
9/1/2000,Dem,672,335.140,0.493,0.513,0.499,0.513
9/1/2000,Reform,439,1.938,0.004,0.007,0.004,0.004
9/1/2000,Rep,458,231.788,0.490,0.519,0.506,0.517
9/2/2000,Dem,201,102.510,0.501,0.515,0.510,0.501
9/2/2000,Reform,74,0.296,0.004,0.004,0.004,0.004
9/2/2000,Rep,160,79.143,0.481,0.500,0.495,0.500
9/3/2000,Dem,324,162.019,0.500,0.503,0.500,0.500
9/3/2000,Reform,111,0.451,0.004,0.006,0.004,0.004
9/3/2000,Rep,259,128.492,0.495,0.500,0.496,0.495
9/4/2000,Dem,368,184.437,0.498,0.508,0.501,0.508
9/4/2000,Reform,232,1.147,0.004,0.005,0.005,0.005
9/4/2000,Rep,627,309.452,0.487,0.499,0.494,0.490
9/5/2000,Dem,656,332.570,0.500,0.518,0.507,0.511
9/5/2000,Reform,301,1.553,0.005,0.006,0.005,0.005
9/5/2000,Rep,580,282.832,0.474,0.496,0.488,0.478
9/6/2000,Dem,590,322.189,0.511,0.600,0.546,0.533
9/6/2000,Reform,157,0.718,0.003,0.006,0.005,0.004
9/6/2000,Rep,414,192.836,0.458,0.488,0.466,0.469
9/7/2000,Dem,1319,746.042,0.543,0.588,0.566,0.560
9/7/2000,Reform,878,3.082,0.002,0.005,0.004,0.002
9/7/2000,Rep,2287,1031.960,0.427,0.480,0.451,0.438
9/8/2000,Dem,1448,842.840,0.547,0.604,0.582,0.576
9/8/2000,Reform,69,0.150,0.002,0.003,0.002,0.003
9/8/2000,Rep,871,378.067,0.426,0.439,0.434,0.432
9/9/2000,Dem,404,230.584,0.562,0.575,0.571,0.562
9/9/2000,Reform,366,0.822,0.002,0.003,0.002,0.003
9/9/2000,Rep,612,263.759,0.424,0.439,0.431,0.439
9/10/2000,Dem,357,199.714,0.547,0.569,0.559,0.551
9/10/2000,Reform,1360,2.770,0.002,0.003,0.002,0.002
9/10/2000,Rep,188,83.616,0.440,0.450,0.445,0.449
9/11/2000,Dem,1197,692.269,0.553,0.599,0.578,0.585
9/11/2000,Reform,391,0.792,0.002,0.003,0.002,0.002
9/11/2000,Rep,742,322.743,0.426,0.445,0.435,0.426
9/12/2000,Dem,999,586.843,0.570,0.599,0.587,0.574
9/12/2000,Reform,946,1.914,0.002,0.003,0.002,0.002
9/12/2000,Rep,761,322.723,0.410,0.442,0.424,0.419
9/13/2000,Dem,532,314.614,0.575,0.599,0.591,0.595
9/13/2000,Reform,686,1.372,0.002,0.002,0.002,0.002
9/13/2000,Rep,1136,460.181,0.395,0.437,0.405,0.401
9/14/2000,Dem,1599,974.139,0.591,0.625,0.609,0.620
9/14/2000,Reform,244,0.489,0.002,0.003,0.002,0.002
9/14/2000,Rep,734,289.270,0.360,0.417,0.394,0.382
9/15/2000,Dem,1450,932.641,0.623,0.650,0.643,0.650
9/15/2000,Reform,1737,4.970,0.002,0.003,0.003,0.003
9/15/2000,Rep,1596,581.482,0.351,0.388,0.364,0.370
9/16/2000,Dem,290,187.358,0.620,0.675,0.646,0.670
9/16/2000,Reform,1387,1.774,0.001,0.003,0.001,0.003
9/16/2000,Rep,1335,491.519,0.325,0.380,0.368,0.375
9/17/2000,Dem,72,47.123,0.644,0.656,0.654,0.656
9/17/2000,Reform,707,1.414,0.002,0.003,0.002,0.002
9/17/2000,Rep,599,198.788,0.305,0.355,0.332,0.342
9/18/2000,Dem,1436,1008.277,0.668,0.748,0.702,0.718
9/18/2000,Reform,349,0.638,0.001,0.003,0.002,0.001
9/18/2000,Rep,1413,439.968,0.275,0.338,0.311,0.314
9/19/2000,Dem,1737,1200.952,0.670,0.728,0.691,0.699
9/19/2000,Reform,1773,3.389,0.001,0.002,0.002,0.002
9/19/2000,Rep,734,239.427,0.282,0.360,0.326,0.324
9/20/2000,Dem,1438,934.879,0.605,0.698,0.650,0.605
9/20/2000,Reform,9980,30.015,0.002,0.004,0.003,0.002
9/20/2000,Rep,2228,808.563,0.320,0.435,0.363,0.390
9/21/2000,Dem,849,522.478,0.580,0.638,0.615,0.629
